笑容	笑容 😀
荒島	荒島 🏝
海島	海島 🏝
沙漠	沙漠 🏜
荒漠	荒漠 🏜
火山	火山 🌋
山	山 ⛰
山峯	山峯 ⛰
山嶺	山嶺 ⛰
嶺	嶺 ⛰
高山	高山 ⛰
雪山	雪山 🏔
富士山	富士山 🗻
露營	露營 🏕 ⛺️
野營	野營 🏕 ⛺️
帳篷	帳篷 🏕 ⛺️
茅屋	茅屋 🛖
茅棚	茅棚 🛖
住宅	住宅 🏠
住宅樓	住宅樓 🏠
屋	屋 🏠
別墅	別墅 🏡
住宅區	住宅區 🏘
廢棄房屋	廢棄房屋 🏚
建築施工	建築施工 🏗
工廠	工廠 🏭
工業區	工業區 🏭
辦公樓	辦公樓 🏢
辦公大樓	辦公大樓 🏢
百貨	百貨 🏬
百貨公司	百貨公司 🏬
百貨大樓	百貨大樓 🏬
百貨商店	百貨商店 🏬
日本郵局	日本郵局 🏣
郵局	郵局 🏤
歐洲郵局	歐洲郵局 🏤
醫院	醫院 🏥
銀行	銀行 🏦
旅館	旅館 🏨
賓館	賓館 🏨
客棧	客棧 🏨
飯店	飯店 🏨
酒店	酒店 🏨
便利店	便利店 🏪
學校	學校 🏫
愛情旅館	愛情旅館 🏩
戀愛旅館	戀愛旅館 🏩
情侶旅館	情侶旅館 🏩
婚禮教堂	婚禮教堂 💒
結婚典禮	結婚典禮 💒
古典建築	古典建築 🏛
基督教堂	基督教堂 ⛪️
清真寺	清真寺 🕌
伊斯蘭教堂	伊斯蘭教堂 🕌
猶太教堂	猶太教堂 🕍
印度廟	印度廟 🛕
克爾白	克爾白 🕋
日本神社	日本神社 ⛩
鐵軌	鐵軌 🛤
機動車道	機動車道 🛣
日本地圖	日本地圖 🗾
日本	日本 🗾 🇯🇵
賞月	賞月 🎑
國家公園	國家公園 🏞
日出	日出 🌅 🌄
朝陽	朝陽 🌅 🌄
山間日出	山間日出 🌄
流星	流星 🌠
煙花	煙花 🎇 🎆
夕陽	夕陽 🌇
黃昏	黃昏 🌆
夜晚	夜晚 🏙
深夜	深夜 🌃
銀河	銀河 🌌
銀河系	銀河系 🌌
天河	天河 🌌
天漢	天漢 🌌
銀漢	銀漢 🌌
星漢	星漢 🌌
星河	星河 🌌
絳河	絳河 🌌
夜橋	夜橋 🌉
霧橋	霧橋 🌁
手錶	手錶 ⌚️
錶	錶 ⌚️
手機	手機 📱
移動電話	移動電話 📱
手提電話	手提電話 📱
行動電話	行動電話 📱
來電	來電 📲
筆記本電腦	筆記本電腦 💻
手提電腦	手提電腦 💻
電腦	電腦 💻 🖥
鍵盤	鍵盤 ⌨️
打印機	打印機 🖨
鼠標	鼠標 🖱
滑鼠	滑鼠 🖱
軌跡球	軌跡球 🖲
操縱桿	操縱桿 🕹
夾鉗	夾鉗 🗜
迷你光盤	迷你光盤 💽
軟盤	軟盤 💾
軟碟	軟碟 💾
光盤	光盤 💿
光碟	光碟 📀
錄像帶	錄像帶 📼
錄影帶	錄影帶 📼
相機	相機 📷
照相機	照相機 📷
閃光燈	閃光燈 📸
錄像	錄像 📹
錄影	錄影 📹
攝像	攝像 📹
攝像機	攝像機 🎥
攝影機	攝影機 🎥
放映機	放映機 📽
膠片	膠片 🎞
聽筒	聽筒 📞
電話	電話 📞 ☎️
電話聽筒	電話聽筒 📞
傳呼機	傳呼機 📟
傳真	傳真 📠
電視	電視 📺
電視機	電視機 📺
收音機	收音機 📻
錄音咪	錄音咪 🎙
錄音麥克風	錄音麥克風 🎙
電平滑塊	電平滑塊 🎚
控制旋鈕	控制旋鈕 🎛
指南針	指南針 🧭
秒錶	秒錶 ⏱
定時	定時 ⏲
定時器	定時器 ⏲
鬧鐘	鬧鐘 ⏰
鬧鈴	鬧鈴 ⏰
臺鐘	臺鐘 🕰️
沙漏	沙漏 ⌛️ ⏳
計時	計時 ⌛️ ⏳
雷達	雷達 📡
天線	天線 📡
衛星天線	衛星天線 📡
衛星通訊	衛星通訊 📡
電池	電池 🔋
電量	電量 🔋
低電量	低電量 🪫
冇電	冇電 🪫
插頭	插頭 🔌
電插頭	電插頭 🔌
燈泡	燈泡 💡
電燈	電燈 💡
電燈泡	電燈泡 💡
手電筒	手電筒 🔦
蠟燭	蠟燭 🕯
油燈	油燈 🪔
滅火器	滅火器 🧯
油桶	油桶 🛢
石油	石油 🛢
紙幣	紙幣 💸
美元	美元 💵 💲
美金	美金 💵 💲
日元	日元 💴
歐元	歐元 💶
英鎊	英鎊 💷
硬幣	硬幣 🪙
錢	錢 💰
錢袋	錢袋 💰
信用卡	信用卡 💳
身份證	身份證 🪪
鑽石	鑽石 💎
天平	天平 ⚖️
人字梯	人字梯 🪜
梯	梯 🪜
工具箱	工具箱 🧰
螺絲批	螺絲批 🪛
螺絲刀	螺絲刀 🪛
扳手	扳手 🔧
士巴拿	士巴拿 🔧
錘	錘 🔨 ⚒
鐵錘	鐵錘 🔨 ⚒
架生	架生 🛠
鎬	鎬 ⛏
鐵鎬	鐵鎬 ⛏
手鋸	手鋸 🪚
鋸	鋸 🪚
螺絲	螺絲 🔩
齒輪	齒輪 ⚙️
捕鼠器	捕鼠器 🪤
老鼠夾	老鼠夾 🪤
老鼠籠	老鼠籠 🪤
磚	磚 🧱
磚頭	磚頭 🧱
磚塊	磚塊 🧱
鐵鏈	鐵鏈 ⛓ ⛓️‍💥
鏈	鏈 ⛓ ⛓️‍💥
破鏈	破鏈 ⛓️‍💥
斷鏈	斷鏈 ⛓️‍💥
攝石	攝石 🧲
磁鐵	磁鐵 🧲
磁石	磁石 🧲
槍	槍 🔫
手槍	手槍 🔫
槍械	槍械 🔫
銃	銃 🔫
手銃	手銃 🔫
銃械	銃械 🔫
開槍	開槍 🔫
武器	武器 🔫 ⚔️
炸彈	炸彈 💣
爆竹	爆竹 🧨
炮仗	炮仗 🧨
鞭炮	鞭炮 🧨
斧	斧 🪓
斧頭	斧頭 🪓
刀	刀 🔪
劍	劍 🗡 ⚔️
兵器	兵器 ⚔️
盾	盾 🛡
盾牌	盾牌 🛡
菸	菸 🚬
香菸	香菸 🚬
食菸	食菸 🚬
食支菸	食支菸 🚬
棺材	棺材 ⚰️
墓碑	墓碑 🪦
骨灰盒	骨灰盒 ⚱️
雙耳瓶	雙耳瓶 🏺
水晶球	水晶球 🔮
念珠	念珠 📿
惡魔之眼	惡魔之眼 🧿 🪬
髮廊	髮廊 💈
理髮店	理髮店 💈
蒸餾器	蒸餾器 ⚗️
望遠鏡	望遠鏡 🔭
顯微鏡	顯微鏡 🔬
𥥅	𥥅 🕳️
窿	窿 🕳️
倫琴射線	倫琴射線 🩻
創可貼	創可貼 🩹
聽診器	聽診器 🩺
膠囊	膠囊 💊
藥	藥 💊
藥丸	藥丸 💊
針筒	針筒 💉
打針	打針 💉
拮針	拮針 💉
血滴	血滴 🩸
流血	流血 🩸
脫氧核糖核酸	脫氧核糖核酸 🧬
遺傳物質	遺傳物質 🧬
細菌	細菌 🦠
培養皿	培養皿 🧫
試管	試管 🧪
溫度計	溫度計 🌡
掃把	掃把 🧹
掃帚	掃帚 🧹
馬桶吸	馬桶吸 🪠
籃	籃 🧺
捲紙	捲紙 🧻
馬桶	馬桶 🚽
抽水馬桶	抽水馬桶 🚽
水龍頭	水龍頭 🚰
飲用水	飲用水 🚰
花灑	花灑 🚿
蓮蓬頭	蓮蓬頭 🚿
沖涼	沖涼 🚿
浴缸	浴缸 🛁
浸浴缸	浸浴缸 🛁
洗浴	洗浴 🛀
浸浴	浸浴 🛀
香梘	香梘 🧼
梘	梘 🧼
牙刷	牙刷 🪥
牙擦	牙擦 🪥
鬚刨	鬚刨 🪒
剃鬚刨	剃鬚刨 🪒
剃鬚刀	剃鬚刀 🪒
剃鬚	剃鬚 🪒
髮挑	髮挑 🪮
梳	梳 🪮
海綿	海綿 🧽
膠桶	膠桶 🪣
水桶	水桶 🪣
桶	桶 🪣
乳液瓶	乳液瓶 🧴
服務鈴	服務鈴 🛎
鐘仔	鐘仔 🛎
叮叮	叮叮 🛎
鎖匙	鎖匙 🔑 🗝 🔐
門	門 🚪
櫈	櫈 🪑
沙發	沙發 🛋
梳化	梳化 🛋
牀	牀 🛏
泰迪熊	泰迪熊 🧸
套娃	套娃 🪆
畫框	畫框 🖼
鏡	鏡 🪞
魔鏡	魔鏡 🪞
窗	窗 🪟
購物袋	購物袋 🛍
購物車	購物車 🛒
禮盒	禮盒 🎁
氣球	氣球 🎈
鯉魚旗	鯉魚旗 🎏
絲帶	絲帶 🎀
緞帶	緞帶 🎀
蝴蝶結	蝴蝶結 🎀
魔法棍	魔法棍 🪄
皮納塔	皮納塔 🪅
慶典	慶典 🎊
彩色碎紙	彩色碎紙 🎊
慶祝	慶祝 🎉
祝賀	祝賀 🎉
禮賓花	禮賓花 🎉
日本女兒節	日本女兒節 🎎
摺扇	摺扇 🪭
扇	扇 🪭
居酒屋燈籠	居酒屋燈籠 🏮
風鈴	風鈴 🎐
鏡球	鏡球 🪩
利是	利是 🧧
封包	封包 🧧
紅包	紅包 🧧
郵件	郵件 ✉️
來信	來信 📩 📨
閱讀郵件	閱讀郵件 📨
電子郵件	電子郵件 📧
電郵	電郵 📧
情書	情書 💌
收信箱	收信箱 📥
信箱	信箱 📥
發件箱	發件箱 📤
封裝	封裝 📦
禮品	禮品 📦
快遞	快遞 📦
標籤	標籤 🏷
標語	標語 🪧
冇來信	冇來信 📪 📭
有來信	有來信 📫 📬
郵筒	郵筒 📮
號角	號角 📯
郵政號角	郵政號角 📯
捲軸	捲軸 📜
紙捲	紙捲 📃
紙張	紙張 📄
書籤	書籤 📑 🔖
收據	收據 🧾
條形圖	條形圖 📊
長條圖	長條圖 📊
直方圖	直方圖 📊
上昇圖表	上昇圖表 📈
上漲	上漲 📈
漲	漲 📈
下降圖表	下降圖表 📉
下跌	下跌 📉
跌	跌 📉
螺旋記事本	螺旋記事本 🗒
日曆	日曆 🗓 📆 📅
垃圾桶	垃圾桶 🗑 🚮
廢紙簍	廢紙簍 🗑
卡片索引	卡片索引 📇
存檔盒	存檔盒 🗃
投票箱	投票箱 🗳
文件櫃	文件櫃 🗄
剪帖板	剪帖板 📋
粘帖版	粘帖版 📋
文件夾	文件夾 📁 📂 🗂
資料夾	資料夾 📁 📂 🗂
檔案夾	檔案夾 📁 📂 🗂
報紙綑	報紙綑 🗞
報紙	報紙 📰
報刊	報刊 📰
作文筆記本	作文筆記本 📓
裝飾筆記本	裝飾筆記本 📔
分類賬簿	分類賬簿 📒
分類賬本	分類賬本 📒
紅色書本	紅色書本 📕
綠色書本	綠色書本 📗
藍色書本	藍色書本 📘
橙色書本	橙色書本 📙
圖書	圖書 📚
書本	書本 📚 📖
別針	別針 🧷
鏈接	鏈接 🔗
連接	連接 🔗
鐵索	鐵索 🔗
環扣	環扣 🔗
回形針	回形針 📎 🖇
回紋針	回紋針 📎 🖇
萬字夾	萬字夾 📎 🖇
三角尺	三角尺 📐
尺	尺 📏
直尺	直尺 📏
算盤	算盤 🧮
大頭釘	大頭釘 📌 📍
圖釘	圖釘 📍
大圖釘	大圖釘 📍
圓圖釘	圓圖釘 📍
鉸剪	鉸剪 ✂️
圓珠筆	圓珠筆 🖊
原子筆	原子筆 🖊
鋼筆	鋼筆 🖋 ✒️
畫筆	畫筆 🖌
蠟筆	蠟筆 🖍
筆錄	筆錄 📝
備忘	備忘 📝
備忘錄	備忘錄 📝
鉛筆	鉛筆 ✏️
放大鏡	放大鏡 🔍 🔎
搜尋	搜尋 🔍
搜索	搜索 🔍
隱秘	隱秘 🔏
鎖同匙	鎖同匙 🔐
鎖	鎖 🔒
鎖定	鎖定 🔒
上鎖	上鎖 🔒
開鎖	開鎖 🔓
解鎖	解鎖 🔓
粉紅色愛心	粉紅色愛心 🩷
粉紅愛心	粉紅愛心 🩷
粉紅心	粉紅心 🩷
紅色愛心	紅色愛心 ❤️
紅心	紅心 ❤️ ♥️
橙色愛心	橙色愛心 🧡
橙心	橙心 🧡
黃色愛心	黃色愛心 💛
黃心	黃心 💛
綠色愛心	綠色愛心 💚
綠心	綠心 💚
淺藍色愛心	淺藍色愛心 🩵
淺藍愛心	淺藍愛心 🩵
淺藍心	淺藍心 🩵
藍色愛心	藍色愛心 💙
藍心	藍心 💙
紫色愛心	紫色愛心 💜
紫心	紫心 💜
黑色愛心	黑色愛心 🖤
黑心	黑心 🖤
灰色愛心	灰色愛心 🩶
灰心	灰心 🩶
白色愛心	白色愛心 🤍
白心	白心 🤍
褐色愛心	褐色愛心 🤎
啡色愛心	啡色愛心 🤎
褐心	褐心 🤎
心碎	心碎 💔
失戀	失戀 💔
燃燒之心	燃燒之心 ❤️‍🔥
心靈受傷	心靈受傷 ❤️‍🩹
嘆號之心	嘆號之心 ❣️
兩粒心	兩粒心 💕
雙心	雙心 💕
兩粒旋轉心	兩粒旋轉心 💞
旋轉雙心	旋轉雙心 💞
跳動之心	跳動之心 💓 💗
心動	心動 💓 💗
閃閃之心	閃閃之心 💖
心中箭	心中箭 💘
一箭穿心	一箭穿心 💘
愛心禮物	愛心禮物 💝
心形裝飾	心形裝飾 💟
和平標誌	和平標誌 ☮️
和平	和平 ☮️
十字架	十字架 ✝️
基督教	基督教 ✝️
拉丁十字	拉丁十字 ✝️
星月符號	星月符號 ☪️
伊斯蘭教	伊斯蘭教 ☪️
伊斯蘭	伊斯蘭 ☪️
奧姆	奧姆 🕉
法輪	法輪 ☸️
錫克教	錫克教 🪯
大衛之星	大衛之星 ✡️
六角星	六角星 🔯
猶太燭臺	猶太燭臺 🕎
猶太教	猶太教 🕎
陰陽	陰陽 ☯️
太極	太極 ☯️
正統十字架	正統十字架 ☦️
東正教	東正教 ☦️
正教會十字	正教會十字 ☦️
禮拜堂	禮拜堂 🛐
蛇夫座	蛇夫座 ⛎
白羊座	白羊座 ♈️
金牛座	金牛座 ♉️
雙子座	雙子座 ♊️
巨蟹座	巨蟹座 ♋️
獅子座	獅子座 ♌️
處女座	處女座 ♍️
室女座	室女座 ♍️
天秤座	天秤座 ♎️
天蠍座	天蠍座 ♏️
射手座	射手座 ♐️
摩羯座	摩羯座 ♑️
水瓶座	水瓶座 ♒️
雙魚座	雙魚座 ♓️
帳號	帳號 🆔
帳戶	帳戶 🆔
原子符號	原子符號 ⚛️
原子	原子 ⚛️
電離輻射	電離輻射 ☢️
輻射	輻射 ☢️
生物危害	生物危害 ☣️
生化危害	生化危害 ☣️
關機	關機 📴
熄機	熄機 📴
關機模式	關機模式 📴
振動	振動 📳
有	有 🈶
無	無 🈚️
申	申 🈸
營	營 🈺
月	月 🈷️
八角星	八角星 ✴️
對決	對決 🆚
對陣	對陣 🆚
對抗	對抗 🆚
日本白花	日本白花 💮
得	得 🉐
祕	祕 ㊙️
祕密	祕密 ㊙️
隱私	隱私 ㊙️
私隱	私隱 ㊙️
祝	祝 ㊗️
合	合 🈴
滿	滿 🈵
割	割 🈹
禁	禁 🈲
禁止	禁止 🈲 ❌ ⛔️ 🚫
血液型號	血液型號 🅰️ 🅱️ 🆎 🅾️
血型	血型 🅰️ 🅱️ 🆎 🅾️
清除	清除 🆑
清空	清空 🆑
求救	求救 🆘
交叉	交叉 ❌ ❎
叉	叉 ❌ ❎
叉號	叉號 ❌ ❎
錯誤	錯誤 ❌ ❎
錯	錯 ❌ ❎
誤	誤 ❌ ❎
唔啱	唔啱 ❌ ❎
拒絕	拒絕 ❌ ⛔️ 🚫
圓圈	圓圈 ⭕️
八邊形	八邊形 🛑
名卡	名卡 📛
一百分	一百分 💯
滿分	滿分 💯
氣憤	氣憤 💢
嬲	嬲 💢
溫泉	溫泉 ♨️
行人禁止通行	行人禁止通行 🚷
行人禁止	行人禁止 🚷
禁止行人	禁止行人 🚷
禁止抌垃圾	禁止抌垃圾 🚯
禁止騎車	禁止騎車 🚳
非飲用水	非飲用水 🚱
成人內容	成人內容 🔞
少兒不宜	少兒不宜 🔞
兒童不宜	兒童不宜 🔞
禁止手機	禁止手機 📵
禁止食菸	禁止食菸 🚭
禁菸	禁菸 🚭
嘆號	嘆號 ❗️
感嘆號	感嘆號 ❗️
驚嘆號	驚嘆號 ❗️
白色嘆號	白色嘆號 ❕
白色感嘆號	白色感嘆號 ❕
白色驚嘆號	白色驚嘆號 ❕
問號	問號 ❓
白色問號	白色問號 ❔
雙感嘆號	雙感嘆號 ‼️
雙驚嘆號	雙驚嘆號 ‼️
嘆號問號	嘆號問號 ⁉️
低光	低光 🔅
低亮度	低亮度 🔅
高光	高光 🔆
高亮度	高亮度 🔆
部分交替標誌	部分交替標誌 〽️
部分交替	部分交替 〽️
警告	警告 ⚠️
危險	危險 ⚠️
注意兒童	注意兒童 🚸
三叉戟	三叉戟 🔱
鳶尾	鳶尾 ⚜️
鳶尾花	鳶尾花 ⚜️
初學者	初學者 🔰
新手	新手 🔰
環保	環保 ♻️
可回收	可回收 ♻️
勾	勾 ✅ ✔️
勾號	勾號 ✅ ✔️
剔	剔 ✅ ✔️
剔號	剔號 ✅ ✔️
正確	正確 ✅ ✔️
對	對 ✅ ✔️
啱	啱 ✅ ✔️
指	指 🈯️
字數	字數 🈯️
匯率	匯率 💹
外匯	外匯 💹
條幅星	條幅星 ❇️
星號	星號 ❇️ *️⃣
八輻星號	八輻星號 ✳️
八輻星	八輻星 ✳️
米字	米字 ✳️
菱形點心鑽	菱形點心鑽 💠
地鐵符號	地鐵符號 Ⓜ️
地鐵	地鐵 Ⓜ️
氣旋	氣旋 🌀
颱風	颱風 🌀
颶風	颶風 🌀
漩渦	漩渦 🌀
熟睡	熟睡 💤
取款機	取款機 🏧
提款機	提款機 🏧
廁所	廁所 🚾 🚻
衛生間	衛生間 🚾 🚻
洗手間	洗手間 🚾 🚻
停車場	停車場 🅿️
停車	停車 🅿️
泊車	泊車 🅿️
電梯	電梯 🛗
𨋢	𨋢 🛗
空	空 🈳
日本服務標誌	日本服務標誌 🈂️
護照控制	護照控制 🛂
海關	海關 🛃
行李領取	行李領取 🛄
行李寄存	行李寄存 🛅
無線	無線 🛜
男性	男性 🚹
女性	女性 🚺
跨性別	跨性別 ⚧ 🏳️‍⚧️
電影院	電影院 🎦
睇電影	睇電影 🎦
信號	信號 📶
日語此處	日語此處 🈁
符號輸入	符號輸入 🔣
資訊	資訊 ℹ️
信息	信息 ℹ️
字母輸入	字母輸入 🔤
小寫字母	小寫字母 🔡
大寫字母	大寫字母 🔠
唔好	唔好 🆖
頂	頂 🆙
上	上 🆙
清涼	清涼 🆒
新	新 🆕
免費	免費 🆓
零鍵	零鍵 0️⃣
零	零 0️⃣
一鍵	一鍵 1️⃣
二鍵	二鍵 2️⃣
三鍵	三鍵 3️⃣
三	三 3️⃣
四鍵	四鍵 4️⃣
四	四 4️⃣
五鍵	五鍵 5️⃣
六鍵	六鍵 6️⃣
七鍵	七鍵 7️⃣
七	七 7️⃣
八鍵	八鍵 8️⃣
八	八 8️⃣
九鍵	九鍵 9️⃣
九	九 9️⃣
十鍵	十鍵 🔟
十	十 🔟
數字輸入	數字輸入 🔢
數字鍵	數字鍵 🔢
井號鍵	井號鍵 #️⃣
井號	井號 #️⃣
星號鍵	星號鍵 *️⃣
彈出	彈出 ⏏️
推出	推出 ⏏️
向右	向右 ▶️
開始播放	開始播放 ▶️
暫停播放	暫停播放 ⏸
開始暫停	開始暫停 ⏯
停止播放	停止播放 ⏹
錄音	錄音 ⏺
向前跳	向前跳 ⏭
向後跳	向後跳 ⏮
快進	快進 ⏩
後退	後退 ⏪
上進	上進 ⏫
下退	下退 ⏬
向左	向左 ◀️
向上	向上 🔼
向下	向下 🔽
右箭頭	右箭頭 ➡️
左箭頭	左箭頭 ⬅️
上箭頭	上箭頭 ⬆️
下箭頭	下箭頭 ⬇️
右上箭頭	右上箭頭 ↗️
右上	右上 ↗️
右下箭頭	右下箭頭 ↘️
右下	右下 ↘️
左下箭頭	左下箭頭 ↙️
左下	左下 ↙️
左上箭頭	左上箭頭 ↖️
左上	左上 ↖️
上下箭頭	上下箭頭 ↕️
上下	上下 ↕️
左右箭頭	左右箭頭 ↔️
左右	左右 ↔️
向右回轉	向右回轉 ↪️
向左回轉	向左回轉 ↩️
轉向上方	轉向上方 ⤴️
轉向前方	轉向前方 ⤴️
轉向下方	轉向下方 ⤵️
隨機	隨機 🔀
循環	循環 🔁
單曲循環	單曲循環 🔂
逆時針箭頭	逆時針箭頭 🔄
同步	同步 🔄
更新	更新 🔄
順時針箭頭	順時針箭頭 🔃
音樂	音樂 🎵
音符	音符 🎵 🎶
加號	加號 ➕
加	加 ➕
減號	減號 ➖
減	減 ➖
除號	除號 ➗
除以	除以 ➗
乘號	乘號 ✖️
乘	乘 ✖️
乘以	乘以 ✖️
等號	等號 🟰
等於	等於 🟰
無窮大	無窮大 ♾
無窮	無窮 ♾
貨幣兌換	貨幣兌換 💱
商標	商標 ™️
版權	版權 ©️
註冊商標	註冊商標 ®️
註冊	註冊 ®️
證人	證人 👁‍🗨
作證	作證 👁‍🗨
結束箭頭	結束箭頭 🔚
返回箭頭	返回箭頭 🔙
開啓箭頭	開啓箭頭 🔛
啓用箭頭	啓用箭頭 🔛
置頂箭頭	置頂箭頭 🔝
置頂	置頂 🔝
即將箭頭	即將箭頭 🔜
波浪線	波浪線 〰️
捲曲環	捲曲環 ➰
雙捲曲環	雙捲曲環 ➿
勾選	勾選 ☑️
剔選	剔選 ☑️
選擇	選擇 ☑️ 🔘
單選	單選 🔘
紅色	紅色 🔴 🟥
赤色	赤色 🔴 🟥
橙色	橙色 🟠 🟧
黃色	黃色 🟡 🟨
綠色	綠色 🟢 🟩
藍色	藍色 🔵 🟦
青色	青色 🔵 🟦
紫色	紫色 🟣 🟪
黑色	黑色 ⚫️ ⬛️
白色	白色 ⚪️ ⬜️
褐色	褐色 🟤 🟫
啡色	啡色 🟤 🟫
紅色上三角	紅色上三角 🔺
紅色下三角	紅色下三角 🔻
橙色小菱形	橙色小菱形 🔸
橙色小階磚	橙色小階磚 🔸
藍色小菱形	藍色小菱形 🔹
藍色小階磚	藍色小階磚 🔹
橙色大菱形	橙色大菱形 🔶
橙色大階磚	橙色大階磚 🔶
藍色大菱形	藍色大菱形 🔷
藍色大階磚	藍色大階磚 🔷
白色方鍵	白色方鍵 🔳
黑色方鍵	黑色方鍵 🔲
黑色小方塊	黑色小方塊 ▪️
白色小方塊	白色小方塊 ▫️
黑色中方塊	黑色中方塊 ◾️
白色中方塊	白色中方塊 ◽️
黑色大方塊	黑色大方塊 ◼️
白色大方塊	白色大方塊 ◻️
喇叭	喇叭 🔈
揚聲器	揚聲器 🔈
靜音	靜音 🔇 🔕
中等音量	中等音量 🔉
大音量	大音量 🔊
鐘鈴	鐘鈴 🔔
鐘	鐘 🔔
鈴	鈴 🔔
響鈴	響鈴 🔔
擴音器	擴音器 📣 📢
啦啦隊	啦啦隊 📣
發言氣球	發言氣球 💬
發言氣泡	發言氣泡 💬
思考雲	思考雲 💭
想像雲	想像雲 💭
憤怒發言氣球	憤怒發言氣球 🗯
憤怒發言氣泡	憤怒發言氣泡 🗯
黑桃	黑桃 ♠️
葵扇	葵扇 ♠️
梅花	梅花 ♣️
方塊	方塊 ♦️
階磚	階磚 ♦️
小丑牌	小丑牌 🃏
花紙牌	花紙牌 🎴
麻雀中	麻雀中 🀄
中	中 🀄
一點正	一點正 🕐
一點鐘	一點鐘 🕐
一點	一點 🕐
兩點正	兩點正 🕑
兩點鐘	兩點鐘 🕑
兩點	兩點 🕑
三點正	三點正 🕒
三點鐘	三點鐘 🕒
三點	三點 🕒
四點正	四點正 🕓
四點鐘	四點鐘 🕓
四點	四點 🕓
五點正	五點正 🕔
五點鐘	五點鐘 🕔
五點	五點 🕔
六點正	六點正 🕕
六點鐘	六點鐘 🕕
六點	六點 🕕
七點正	七點正 🕖
七點鐘	七點鐘 🕖
七點	七點 🕖
八點正	八點正 🕗
八點鐘	八點鐘 🕗
八點	八點 🕗
九點正	九點正 🕘
九點鐘	九點鐘 🕘
九點	九點 🕘
十點正	十點正 🕙
十點鐘	十點鐘 🕙
十點	十點 🕙
十一點正	十一點正 🕚
十一點鐘	十一點鐘 🕚
十一點	十一點 🕚
十二點正	十二點正 🕛
零點正	零點正 🕛
十二點鐘	十二點鐘 🕛
十二點	十二點 🕛
零點	零點 🕛
一點半	一點半 🕜
兩點半	兩點半 🕝
三點半	三點半 🕞
四點半	四點半 🕟
五點半	五點半 🕠
六點半	六點半 🕡
七點半	七點半 🕢
八點半	八點半 🕣
九點半	九點半 🕤
十點半	十點半 🕥
十一點半	十一點半 🕦
十二點半	十二點半 🕧
白旗	白旗 🏳️
黑旗	黑旗 🏴
海盜旗	海盜旗 🏴‍☠️
骷髏旗	骷髏旗 🏴‍☠️
終點旗	終點旗 🏁
三角旗	三角旗 🚩
彩虹旗	彩虹旗 🏳️‍🌈
跨性別旗	跨性別旗 🏳️‍⚧️
聯合國	聯合國 🇺🇳
阿富汗	阿富汗 🇦🇫
奧蘭羣島	奧蘭羣島 🇦🇽
阿爾巴尼亞	阿爾巴尼亞 🇦🇱
阿爾及利亞	阿爾及利亞 🇩🇿
美屬薩摩亞	美屬薩摩亞 🇦🇸
安道爾	安道爾 🇦🇩
安哥拉	安哥拉 🇦🇴
安圭拉	安圭拉 🇦🇮
南極洲	南極洲 🇦🇶
南極	南極 🇦🇶
安提瓜和巴布達	安提瓜和巴布達 🇦🇬
阿根廷	阿根廷 🇦🇷
亞美尼亞	亞美尼亞 🇦🇲
阿魯巴	阿魯巴 🇦🇼
澳大利亞	澳大利亞 🇦🇺
澳洲	澳洲 🇦🇺
袋鼠國	袋鼠國 🇦🇺
奧地利	奧地利 🇦🇹
阿塞拜疆	阿塞拜疆 🇦🇿
巴哈馬	巴哈馬 🇧🇸
巴林	巴林 🇧🇭
孟加拉國	孟加拉國 🇧🇩
孟加拉	孟加拉 🇧🇩
巴巴多斯	巴巴多斯 🇧🇧
白俄羅斯	白俄羅斯 🇧🇾
白羅斯	白羅斯 🇧🇾
比利時	比利時 🇧🇪
伯利茲	伯利茲 🇧🇿
貝寧	貝寧 🇧🇯
百慕大	百慕大 🇧🇲
不丹	不丹 🇧🇹
玻利維亞	玻利維亞 🇧🇴
波黑	波黑 🇧🇦
博茨瓦納	博茨瓦納 🇧🇼
巴西	巴西 🇧🇷
英屬印度洋領地	英屬印度洋領地 🇮🇴
英屬維京羣島	英屬維京羣島 🇻🇬
英屬處女羣島	英屬處女羣島 🇻🇬
文萊	文萊 🇧🇳
保加利亞	保加利亞 🇧🇬
布基納法索	布基納法索 🇧🇫
布隆迪	布隆迪 🇧🇮
蒲隆地	蒲隆地 🇧🇮
柬埔寨	柬埔寨 🇰🇭
喀麥隆	喀麥隆 🇨🇲
加拿大	加拿大 🇨🇦
楓葉國	楓葉國 🇨🇦
加那利羣島	加那利羣島 🇮🇨
佛得角	佛得角 🇨🇻
博奈爾	博奈爾 🇧🇶
開曼羣島	開曼羣島 🇰🇾
中非共和國	中非共和國 🇨🇫
乍得	乍得 🇹🇩
智利	智利 🇨🇱
中國	中國 🇨🇳
中華人民共和國	中華人民共和國 🇨🇳
中國大陸	中國大陸 🇨🇳
五星紅旗	五星紅旗 🇨🇳
聖誕島	聖誕島 🇨🇽
科科斯基林羣島	科科斯基林羣島 🇨🇨
哥倫比亞	哥倫比亞 🇨🇴
科摩羅	科摩羅 🇰🇲
剛果共和國	剛果共和國 🇨🇬
剛果	剛果 🇨🇬 🇨🇩
剛果民主共和國	剛果民主共和國 🇨🇩
庫克羣島	庫克羣島 🇨🇰
哥斯達黎加	哥斯達黎加 🇨🇷
科特迪瓦	科特迪瓦 🇨🇮
象牙海岸	象牙海岸 🇨🇮
克羅地亞	克羅地亞 🇭🇷
古巴	古巴 🇨🇺
